UID	1121	11_01853	11_01854	11_01855	14028S	2439-64	287_91	ATCC9120	ATCC9150	ATCC_BAA_1581	CT18	LT2	N268_08	NCTC12419	P125109	RKS2978	RKS2983	RKS2986	RKS3013	RKS3027	RKS3044	RKS3057	RKS4594	RSK2980	SPB7	ST114	
26CG0708	SEI61121_RS44295	UQ48_RS18910	UQ49_RS18910	UQ50_RS18870	STM14_RS16020	AJH72_RS17700	SG_RS14600	SEEP9120_RS18865	SPA_RS14525	SEHO0A_RS20315	STY3134	AL463_RS12375	A464_RS14510	SBG_RS13405	SEN_RS14775	RKS2978_RS12715	N898_RS21745	RKS2986_RS12350	RKS3013_RS11700	RKS3027_RS11275	N643_RS12690	RKS3057_RS11740	SPC_RS15200	SARI_RS21810	SPAB_RS15175	LFZ92_RS04795	
26CG0709	SEI61121_RS32200	UQ48_RS00715	UQ49_RS00715	UQ50_RS00710	STM14_RS20365	AJH72_RS02600	SG_RS18160	SEEP9120_RS22500	SPA_RS18765	SEHO0A_RS24130	STY3926	AL463_RS07995	A464_RS18885	SBG_RS17720	SEN_RS19055	RKS2978_RS07210	N898_RS17665	RKS2986_RS07535	RKS3013_RS07395	RKS3027_RS07135	N643_RS16950	RKS3057_RS07230	SPC_RS19560	SARI_RS17715	SPAB_RS19475	LFZ92_RS23410	
26CG0710	SEI61121_RS25535	UQ48_RS06545	UQ49_RS06545	UQ50_RS06540	STM14_RS02930	AJH72_RS14250	SG_RS02375	SEEP9120_RS16205	SPA_RS11370	SEHO0A_RS08920	STY0506	AL463_RS01915	A464_RS02005	SBG_RS02115	SEN_RS02275	RKS2978_RS01225	N898_RS11720	RKS2986_RS01455	RKS3013_RS01175	RKS3027_RS01320	N643_RS01975	RKS3057_RS01215	SPC_RS02350	SARI_RS11550	SPAB_RS12705	LFZ92_RS17400	
26CG0711	SEI61121_RS26765	UQ48_RS16345	UQ49_RS16345	UQ50_RS16315	STM14_RS13055	AJH72_RS05750	SG_RS12055	SEEP9120_RS06660	SPA_RS02480	SEHO0A_RS18015	STY2599	AL463_RS15575	A464_RS11920	SBG_RS11040	SEN_RS12215	RKS2978_RS15410	N898_RS02395	RKS2986_RS14980	RKS3013_RS14235	RKS3027_RS14035	N643_RS10475	RKS3057_RS14610	SPC_RS06715	SARI_RS02495	SPAB_RS02490	LFZ92_RS07355	
26CG0712	SEI61121_RS32710	UQ48_RS15485	UQ49_RS15485	UQ50_RS15455	STM14_RS12145	AJH72_RS02130	SG_RS11195	SEEP9120_RS07530	SPA_RS03315	SEHO0A_RS16985	STY2421	AL463_RS16480	A464_RS11160	SBG_RS10275	SEN_RS11355	RKS2978_RS16335	N898_RS03235	RKS2986_RS15875	RKS3013_RS15080	RKS3027_RS14915	N643_RS09700	RKS3057_RS15435	SPC_RS07585	SARI_RS03330	SPAB_RS03405	LFZ92_RS08210	
26CG0713	SEI61121_RS43575	UQ48_RS13975	UQ49_RS13975	UQ50_RS13950	STM14_RS10355	AJH72_RS00705	SG_RS05900	SEEP9120_RS12720	SPA_RS04900	SEHO0A_RS15405	STY2097	AL463_RS17990	A464_RS09510	SBG_RS08895	SEN_RS05785	RKS2978_RS18285	N898_RS05200	RKS2986_RS17650	RKS3013_RS16630	RKS3027_RS16355	N643_RS08385	RKS3057_RS17305	SPC_RS09115	SARI_RS04905	SPAB_RS05305	LFZ92_RS09865	
26CG0714	SEI61121_RS43625	UQ48_RS14015	UQ49_RS14015	UQ50_RS13990	STM14_RS10405	AJH72_RS00750	SG_RS05850	SEEP9120_RS12770	SPA_RS04850	SEHO0A_RS15445	STY2107	AL463_RS17940	A464_RS09550	SBG_RS08935	SEN_RS05735	RKS2978_RS18245	N898_RS05160	RKS2986_RS17600	RKS3013_RS16590	RKS3027_RS16315	N643_RS08425	RKS3057_RS17250	SPC_RS09060	SARI_RS04865	SPAB_RS05250	LFZ92_RS09805	
26CG0715	SEI61121_RS37655	UQ48_RS17235	UQ49_RS17235	UQ50_RS17205	STM14_RS13930	AJH72_RS04785	SG_RS12940	SEEP9120_RS05765	SPA_RS01615	SEHO0A_RS18850	STY2787	AL463_RS14700	A464_RS12800	SBG_RS11920	SEN_RS13115	RKS2978_RS14495	N898_RS01475	RKS2986_RS14080	RKS3013_RS13275	RKS3027_RS13095	N643_RS11230	RKS3057_RS13725	SPC_RS05500	SARI_RS01555	SPAB_RS01610	LFZ92_RS06430	
26CG0716	SEI61121_RS38955	UQ48_RS10635	UQ49_RS10635	UQ50_RS10620	STM14_RS07475	AJH72_RS16580	SG_RS09055	SEEP9120_RS09680	SPA_RS07625	SEHO0A_RS12560	STY1788	AL463_RS20885	A464_RS06300	SBG_RS06130	SEN_RS08925	RKS2978_RS21705	N898_RS07935	RKS2986_RS20555	RKS3013_RS19450	RKS3027_RS19750	N643_RS05640	RKS3057_RS20530	SPC_RS11995	SARI_RS07665	SPAB_RS08230	LFZ92_RS12860	
26CG0717	SEI61121_RS39630	UQ48_RS08110	UQ49_RS08110	UQ50_RS08100	STM14_RS04725	AJH72_RS11530	SG_RS04035	SEEP9120_RS14550	SPA_RS09715	SEHO0A_RS10445	STY0853	AL463_RS23585	A464_RS03810	SBG_RS03690	SEN_RS03950	RKS2978_RS24830	N898_RS10115	RKS2986_RS23370	RKS3013_RS21860	RKS3027_RS22270	N643_RS03545	RKS3057_RS23195	SPC_RS04045	SARI_RS09850	SPAB_RS10950	LFZ92_RS15245	
26CG0718	SEI61121_RS32105	UQ48_RS00615	UQ49_RS00615	UQ50_RS00610	STM14_RS20250	AJH72_RS02700	SG_RS18255	SEEP9120_RS00020	SPA_RS18670	SEHO0A_RS24015	STY3943	AL463_RS08110	A464_RS18790	SBG_RS17625	SEN_RS18960	RKS2978_RS07310	N898_RS17760	RKS2986_RS07635	RKS3013_RS07500	RKS3027_RS07235	N643_RS16855	RKS3057_RS07325	SPC_RS19460	SARI_RS17810	SPAB_RS19380	LFZ92_RS00020	
26CG0719	SEI61121_RS24020	UQ48_RS04035	UQ49_RS04035	UQ50_RS04030	STM14_RS23655	AJH72_RS06440	SG_RS21980	SEEP9120_RS03740	SPA_RS21960	SEHO0A_RS27240	STY4870	AL463_RS04705	A464_RS22115	SBG_RS20605	SEN_RS22215	RKS2978_RS03850	N898_RS14600	RKS2986_RS04175	RKS3013_RS03715	RKS3027_RS03830	N643_RS20155	RKS3057_RS03880	SPC_RS23185	SARI_RS14345	SPAB_RS23180	LFZ92_RS20070	
26CG0720	SEI61121_RS42895	UQ48_RS21055	UQ49_RS21055	UQ50_RS21020	STM14_RS18095	AJH72_RS21585	SG_RS20375	SEEP9120_RS02135	SPA_RS16595	SEHO0A_RS22275	STY4391	AL463_RS10270	A464_RS16790	SBG_RS15670	SEN_RS16840	RKS2978_RS09525	N898_RS19610	RKS2986_RS09965	RKS3013_RS09475	RKS3027_RS09170	N643_RS14900	RKS3057_RS09435	SPC_RS17280	SARI_RS19750	SPAB_RS17265	LFZ92_RS02335	
26CG0721	SEI61121_RS26950	UQ48_RS16560	UQ49_RS16560	UQ50_RS16530	STM14_RS13250	AJH72_RS05465	SG_RS12265	SEEP9120_RS06445	SPA_RS02270	SEHO0A_RS18205	STY2646	AL463_RS15380	A464_RS12240	SBG_RS11365	SEN_RS12430	RKS2978_RS15180	N898_RS02150	RKS2986_RS14760	RKS3013_RS13940	RKS3027_RS13820	N643_RS10675	RKS3057_RS14415	SPC_RS06205	SARI_RS02245	SPAB_RS02295	LFZ92_RS07135	
26CG0722	SEI61121_RS43415	UQ48_RS02950	UQ49_RS02950	UQ50_RS02945	STM14_RS22830	AJH72_RS08475	SG_RS21205	SEEP9120_RS02970	SPA_RS21120	SEHO0A_RS26435	STY4710	AL463_RS05530	A464_RS21120	SBG_RS19905	SEN_RS21440	RKS2978_RS04990	N898_RS15250	RKS2986_RS05025	RKS3013_RS04905	RKS3027_RS04700	N643_RS19175	RKS3057_RS04550	SPC_RS22430	SARI_RS15310	SPAB_RS22360	LFZ92_RS20930	
26CG0723	SEI61121_RS35045	UQ48_RS05415	UQ49_RS05415	UQ50_RS05410	STM14_RS01760	AJH72_RS07920	SG_RS01200	SEEP9120_RS05365	SPA_RS01215	SEHO0A_RS08050	STY0260	AL463_RS03080	A464_RS01135	SBG_RS01130	SEN_RS01215	RKS2978_RS02400	N898_RS13190	RKS2986_RS02530	RKS3013_RS02185	RKS3027_RS02300	N643_RS01115	RKS3057_RS02190	SPC_RS01195	SARI_RS12930	SPAB_RS01215	LFZ92_RS18450	
26CG0724	SEI61121_RS39410	UQ48_RS07860	UQ49_RS07860	UQ50_RS07850	STM14_RS04425	AJH72_RS11280	SG_RS03745	SEEP9120_RS14840	SPA_RS09955	SEHO0A_RS10205	STY0801	AL463_RS23875	A464_RS03545	SBG_RS03425	SEN_RS03660	RKS2978_RS25090	N898_RS10415	RKS2986_RS23645	RKS3013_RS22110	RKS3027_RS22515	N643_RS03295	RKS3057_RS23445	SPC_RS03755	SARI_RS10145	SPAB_RS11240	LFZ92_RS15545	
26CG0725	SEI61121_RS38935	UQ48_RS10615	UQ49_RS10615	UQ50_RS10600	STM14_RS07455	AJH72_RS16560	SG_RS09075	SEEP9120_RS09660	SPA_RS07645	SEHO0A_RS12540	STY1792	AL463_RS20905	A464_RS06280	SBG_RS06110	SEN_RS08945	RKS2978_RS21725	N898_RS07955	RKS2986_RS20575	RKS3013_RS19470	RKS3027_RS19770	N643_RS05620	RKS3057_RS20550	SPC_RS12015	SARI_RS07685	SPAB_RS08250	LFZ92_RS12880	
26CG0726	SEI61121_RS23750	UQ48_RS04300	UQ49_RS04300	UQ50_RS04295	STM14_RS23985	AJH72_RS06745	SG_RS22285	SEEP9120_RS04055	SPA_RS22235	SEHO0A_RS27525	STY4926	AL463_RS04375	A464_RS22405	SBG_RS20900	SEN_RS22550	RKS2978_RS03575	N898_RS14325	RKS2986_RS03825	RKS3013_RS03405	RKS3027_RS03510	N643_RS20460	RKS3057_RS03525	SPC_RS23485	SARI_RS14060	SPAB_RS23490	LFZ92_RS19755	
26CG0727	SEI61121_RS25080	UQ48_RS06075	UQ49_RS06075	UQ50_RS06070	STM14_RS02415	AJH72_RS14725	SG_RS01860	SEEP9120_RS16720	SPA_RS11885	SEHO0A_RS08475	STY0392	AL463_RS02430	A464_RS01520	SBG_RS01630	SEN_RS01760	RKS2978_RS01725	N898_RS12160	RKS2986_RS01990	RKS3013_RS01660	RKS3027_RS01805	N643_RS01500	RKS3057_RS01695	SPC_RS01835	SARI_RS11990	SPAB_RS13225	LFZ92_RS17895	
26CG0728	SEI61121_RS24600	UQ48_RS03090	UQ49_RS03090	UQ50_RS03085	STM14_RS22990	AJH72_RS08615	SG_RS21365	SEEP9120_RS03130	SPA_RS21275	SEHO0A_RS26620	STY4738	AL463_RS05370	A464_RS21270	SBG_RS20050	SEN_RS21600	RKS2978_RS04845	N898_RS15110	RKS2986_RS04860	RKS3013_RS04755	RKS3027_RS04500	N643_RS19325	RKS3057_RS04380	SPC_RS22590	SARI_RS15175	SPAB_RS22520	LFZ92_RS20760	
26CG0729	SEI61121_RS27650	UQ48_RS17470	UQ49_RS17470	UQ50_RS17440	STM14_RS14490	AJH72_RS04520	SG_RS13205	SEEP9120_RS05500	SPA_RS01350	SEHO0A_RS19070	STY2840	AL463_RS14145	A464_RS13045	SBG_RS12165	SEN_RS13380	RKS2978_RS14220	N898_RS01210	RKS2986_RS13835	RKS3013_RS13015	RKS3027_RS12850	N643_RS11465	RKS3057_RS13340	SPC_RS13775	SARI_RS01285	SPAB_RS01345	LFZ92_RS06175	
26CG0730	SEI61121_RS27370	UQ48_RS21290	UQ49_RS21290	UQ50_RS21255	STM14_RS18330	AJH72_RS04435	SG_RS20140	SEEP9120_RS01900	SPA_RS16830	SEHO0A_RS22490	STY4345	AL463_RS10035	A464_RS17025	SBG_RS15905	SEN_RS17075	RKS2978_RS09290	N898_RS19375	RKS2986_RS09730	RKS3013_RS09245	RKS3027_RS08935	N643_RS15135	RKS3057_RS09205	SPC_RS17515	SARI_RS19515	SPAB_RS17500	LFZ92_RS02085	
26CG0731	SEI61121_RS31455	UQ48_RS22405	UQ49_RS22405	UQ50_RS22365	STM14_RS19505	AJH72_RS03390	SG_RS18960	SEEP9120_RS00715	SPA_RS17940	SEHO0A_RS23430	STY4109	AL463_RS08855	A464_RS18155	SBG_RS17010	SEN_RS18255	RKS2978_RS07985	N898_RS18335	RKS2986_RS08465	RKS3013_RS08210	RKS3027_RS07915	N643_RS16230	RKS3057_RS08075	SPC_RS18710	SARI_RS18485	SPAB_RS18630	LFZ92_RS00835	
26CG0732	SEI61121_RS28225	UQ48_RS20470	UQ49_RS20470	UQ50_RS20435	STM14_RS17455	AJH72_RS10345	SG_RS15970	SEEP9120_RS20295	SPA_RS15970	SEHO0A_RS21720	STY3463	AL463_RS10910	A464_RS16175	SBG_RS15070	SEN_RS16205	RKS2978_RS10135	N898_RS20205	RKS2986_RS10605	RKS3013_RS10080	RKS3027_RS09770	N643_RS14295	RKS3057_RS10025	SPC_RS16645	SARI_RS20345	SPAB_RS16630	LFZ92_RS02975	
26CG0733	SEI61121_RS42540	UQ48_RS13390	UQ49_RS13390	UQ50_RS13370	STM14_RS09875	AJH72_RS00125	SG_RS06695	SEEP9120_RS12005	SPA_RS05405	SEHO0A_RS14960	STY1925	AL463_RS18460	A464_RS09120	SBG_RS08500	SEN_RS06420	RKS2978_RS18795	N898_RS05610	RKS2986_RS18050	RKS3013_RS17160	RKS3027_RS16895	N643_RS07995	RKS3057_RS18105	SPC_RS09630	SARI_RS05310	SPAB_RS05825	LFZ92_RS10615	
26CG0734	SEI61121_RS42715	UQ48_RS08590	UQ49_RS08590	UQ50_RS08580	STM14_RS05235	AJH72_RS12100	SG_RS04555	SEEP9120_RS14045	SPA_RS09245	SEHO0A_RS10970	STY0955	AL463_RS22810	A464_RS04285	SBG_RS04255	SEN_RS04465	RKS2978_RS24355	N898_RS09655	RKS2986_RS22590	RKS3013_RS21280	RKS3027_RS21555	N643_RS04035	RKS3057_RS22560	SPC_RS04730	SARI_RS09365	SPAB_RS10420	LFZ92_RS14695	
26CG0735	SEI61121_RS29710	UQ48_RS18975	UQ49_RS18975	UQ50_RS18935	STM14_RS16085	AJH72_RS17630	SG_RS14665	SEEP9120_RS18930	SPA_RS14590	SEHO0A_RS06120	STY3150	AL463_RS12315	A464_RS14570	SBG_RS13465	SEN_RS14840	RKS2978_RS12655	N898_RS21680	RKS2986_RS12295	RKS3013_RS11635	RKS3027_RS11210	N643_RS12755	RKS3057_RS11675	SPC_RS15265	SARI_RS21745	SPAB_RS15240	LFZ92_RS04725	
26CG0736	SEI61121_RS35205	UQ48_RS05260	UQ49_RS05260	UQ50_RS05255	STM14_RS01605	AJH72_RS07755	SG_RS01045	SEEP9120_RS05210	SPA_RS01060	SEHO0A_RS07900	STY0226	AL463_RS03235	A464_RS00970	SBG_RS00965	SEN_RS01055	RKS2978_RS02565	N898_RS13345	RKS2986_RS02690	RKS3013_RS02345	RKS3027_RS02460	N643_RS00955	RKS3057_RS02360	SPC_RS01040	SARI_RS13085	SPAB_RS01060	LFZ92_RS18620	
26CG0737	SEI61121_RS34850	UQ48_RS08680	UQ49_RS08680	UQ50_RS08670	STM14_RS05315	AJH72_RS12185	SG_RS04635	SEEP9120_RS13970	SPA_RS09165	SEHO0A_RS11050	STY0973	AL463_RS22730	A464_RS04360	SBG_RS04330	SEN_RS04545	RKS2978_RS24270	N898_RS09580	RKS2986_RS22500	RKS3013_RS21190	RKS3027_RS21450	N643_RS04110	RKS3057_RS22470	SPC_RS04810	SARI_RS09290	SPAB_RS10340	LFZ92_RS14605	
26CG0738	SEI61121_RS31705	UQ48_RS00240	UQ49_RS00240	UQ50_RS00240	STM14_RS19770	AJH72_RS03145	SG_RS18695	SEEP9120_RS00450	SPA_RS18205	SEHO0A_RS23660	STY4052	AL463_RS08590	A464_RS18395	SBG_RS17250	SEN_RS18520	RKS2978_RS07740	N898_RS18095	RKS2986_RS08205	RKS3013_RS07950	RKS3027_RS07660	N643_RS16470	RKS3057_RS07790	SPC_RS18975	SARI_RS18230	SPAB_RS18895	LFZ92_RS00590	
26CG0739	SEI61121_RS38290	UQ48_RS09835	UQ49_RS09835	UQ50_RS09820	STM14_RS06425	AJH72_RS15305	SG_RS09805	SEEP9120_RS08915	SPA_RS08350	SEHO0A_RS11825	STY1226	AL463_RS21615	A464_RS05510	SBG_RS05345	SEN_RS09690	RKS2978_RS22530	N898_RS08700	RKS2986_RS21685	RKS3013_RS20285	RKS3027_RS20545	N643_RS04860	RKS3057_RS21290	SPC_RS12770	SARI_RS08435	SPAB_RS09530	LFZ92_RS13785	
26CG0740	SEI61121_RS43880	UQ48_RS14285	UQ49_RS14285	UQ50_RS14260	STM14_RS10670	AJH72_RS01075	SG_RS05585	SEEP9120_RS13035	SPA_RS04585	SEHO0A_RS15965	STY2160	AL463_RS17680	A464_RS10150	SBG_RS09200	SEN_RS05470	RKS2978_RS17670	N898_RS04860	RKS2986_RS17320	RKS3013_RS16260	RKS3027_RS16035	N643_RS08695	RKS3057_RS16965	SPC_RS08795	SARI_RS04565	SPAB_RS04990	LFZ92_RS09525	
26CG0741	SEI61121_RS36740	UQ48_RS17540	UQ49_RS17540	UQ50_RS17510	STM14_RS14560	AJH72_RS19900	SG_RS13275	SEEP9120_RS17310	SPA_RS12775	SEHO0A_RS19135	STY2850	AL463_RS14075	A464_RS13115	SBG_RS12235	SEN_RS13450	RKS2978_RS14145	N898_RS01140	RKS2986_RS13765	RKS3013_RS12940	RKS3027_RS12780	N643_RS11535	RKS3057_RS13260	SPC_RS13845	SARI_RS01215	SPAB_RS13780	LFZ92_RS06100	
26CG0742	SEI61121_RS33790	UQ48_RS12785	UQ49_RS12785	UQ50_RS12765	STM14_RS09430	AJH72_RS12825	SG_RS07145	SEEP9120_RS11560	SPA_RS05855	SEHO0A_RS14450	STY1345	AL463_RS18930	A464_RS08670	SBG_RS08050	SEN_RS06875	RKS2978_RS19440	N898_RS06115	RKS2986_RS18520	RKS3013_RS17745	RKS3027_RS17530	N643_RS07535	RKS3057_RS18605	SPC_RS10085	SARI_RS05820	SPAB_RS06280	LFZ92_RS11130	
26CG0743	SEI61121_RS41285	UQ48_RS07775	UQ49_RS07775	UQ50_RS07765	STM14_RS04355	AJH72_RS11215	SG_RS03685	SEEP9120_RS14895	SPA_RS10025	SEHO0A_RS10135	STY0792	AL463_RS23970	A464_RS03470	SBG_RS03350	SEN_RS03590	RKS2978_RS25160	N898_RS10485	RKS2986_RS23715	RKS3013_RS22175	RKS3027_RS22585	N643_RS03220	RKS3057_RS23530	SPC_RS03695	SARI_RS10215	SPAB_RS11310	LFZ92_RS15655	
26CG0744	SEI61121_RS23645	UQ48_RS04375	UQ49_RS04375	UQ50_RS04370	STM14_RS00575	AJH72_RS06860	SG_RS00010	SEEP9120_RS04170	SPA_RS00010	SEHO0A_RS07050	STY0002	AL463_RS04260	A464_RS00010	SBG_RS00015	SEN_RS00010	RKS2978_RS03505	N898_RS14255	RKS2986_RS03715	RKS3013_RS03300	RKS3027_RS03395	N643_RS00010	RKS3057_RS03410	SPC_RS00010	SARI_RS13990	SPAB_RS00015	LFZ92_RS19635	
26CG0745	SEI61121_RS37810	UQ48_RS17390	UQ49_RS17390	UQ50_RS17360	STM14_RS14105	AJH72_RS04625	SG_RS13115	SEEP9120_RS05590	SPA_RS01440	SEHO0A_RS06005	STY2822	AL463_RS14525	A464_RS12955	SBG_RS12075	SEN_RS13290	RKS2978_RS14330	N898_RS01320	RKS2986_RS13920	RKS3013_RS13115	RKS3027_RS12945	N643_RS11385	RKS3057_RS13555	SPC_RS05320	SARI_RS01400	SPAB_RS01435	LFZ92_RS06270	
26CG0746	SEI61121_RS33460	UQ48_RS18380	UQ49_RS18380	UQ50_RS18345	STM14_RS15530	AJH72_RS18750	SG_RS14090	SEEP9120_RS18350	SPA_RS14005	SEHO0A_RS19870	STY3021	AL463_RS12870	A464_RS14095	SBG_RS12985	SEN_RS14265	RKS2978_RS13210	N898_RS00345	RKS2986_RS12865	RKS3013_RS12145	RKS3027_RS11700	N643_RS12280	RKS3057_RS12340	SPC_RS14670	SARI_RS00340	SPAB_RS14675	LFZ92_RS05255	
26CG0747	SEI61121_RS26360	UQ48_RS15935	UQ49_RS15935	UQ50_RS15905	STM14_RS12615	AJH72_RS06175	SG_RS11610	SEEP9120_RS07105	SPA_RS02920	SEHO0A_RS17615	STY2510	AL463_RS16015	A464_RS11535	SBG_RS10655	SEN_RS11770	RKS2978_RS15850	N898_RS02800	RKS2986_RS15395	RKS3013_RS14665	RKS3027_RS14455	N643_RS10090	RKS3057_RS15030	SPC_RS07160	SARI_RS02895	SPAB_RS02930	LFZ92_RS07780	
26CG0748	SEI61121_RS26090	UQ48_RS07100	UQ49_RS07100	UQ50_RS07090	STM14_RS03600	AJH72_RS15885	SG_RS03005	SEEP9120_RS15575	SPA_RS10745	SEHO0A_RS09500	STY0643	AL463_RS01245	A464_RS02750	SBG_RS02630	SEN_RS02905	RKS2978_RS00655	N898_RS11155	RKS2986_RS00725	RKS3013_RS00570	RKS3027_RS00655	N643_RS02515	RKS3057_RS00655	SPC_RS03010	SARI_RS10910	SPAB_RS12075	LFZ92_RS16555	
26CG0749	SEI61121_RS38340	UQ48_RS09890	UQ49_RS09890	UQ50_RS09875	STM14_RS06490	AJH72_RS15360	SG_RS09740	SEEP9120_RS08980	SPA_RS08295	SEHO0A_RS11875	STY1236	AL463_RS21550	A464_RS05565	SBG_RS05400	SEN_RS09625	RKS2978_RS22480	N898_RS08645	RKS2986_RS21635	RKS3013_RS20230	RKS3027_RS20495	N643_RS04915	RKS3057_RS21240	SPC_RS12705	SARI_RS08380	SPAB_RS09465	LFZ92_RS13730	
26CG0750	SEI61121_RS26455	UQ48_RS16030	UQ49_RS16030	UQ50_RS16000	STM14_RS12735	AJH72_RS06080	SG_RS11730	SEEP9120_RS06980	SPA_RS02800	SEHO0A_RS17710	STY2535	AL463_RS15895	A464_RS11630	SBG_RS10750	SEN_RS11890	RKS2978_RS15745	N898_RS02710	RKS2986_RS15295	RKS3013_RS14565	RKS3027_RS14355	N643_RS10185	RKS3057_RS14935	SPC_RS07040	SARI_RS02810	SPAB_RS02810	LFZ92_RS07680	
26CG0751	SEI61121_RS39715	UQ48_RS08200	UQ49_RS08200	UQ50_RS08190	STM14_RS04810	AJH72_RS11615	SG_RS04120	SEEP9120_RS14465	SPA_RS09630	SEHO0A_RS10530	STY0876	AL463_RS23500	A464_RS03900	SBG_RS03780	SEN_RS04035	RKS2978_RS24735	N898_RS10025	RKS2986_RS23270	RKS3013_RS21765	RKS3027_RS22180	N643_RS03635	RKS3057_RS23100	SPC_RS04130	SARI_RS09760	SPAB_RS10835	LFZ92_RS15160	
26CG0752	SEI61121_RS43885	UQ48_RS14290	UQ49_RS14290	UQ50_RS14265	STM14_RS10675	AJH72_RS01080	SG_RS05580	SEEP9120_RS13040	SPA_RS04580	SEHO0A_RS15970	STY2161	AL463_RS17675	A464_RS10155	SBG_RS09205	SEN_RS05465	RKS2978_RS17665	N898_RS04855	RKS2986_RS17315	RKS3013_RS16255	RKS3027_RS16030	N643_RS08700	RKS3057_RS16960	SPC_RS08790	SARI_RS04560	SPAB_RS04985	LFZ92_RS09520	
26CG0753	SEI61121_RS42380	UQ48_RS13565	UQ49_RS13565	UQ50_RS13545	STM14_RS10055	AJH72_RS00330	SG_RS06520	SEEP9120_RS12180	SPA_RS05230	SEHO0A_RS15135	STY1961	AL463_RS18285	A464_RS09295	SBG_RS08675	SEN_RS06245	RKS2978_RS18625	N898_RS05435	RKS2986_RS17870	RKS3013_RS16970	RKS3027_RS16705	N643_RS08170	RKS3057_RS17940	SPC_RS09455	SARI_RS05135	SPAB_RS05650	LFZ92_RS10455	
26CG0754	SEI61121_RS26840	UQ48_RS16430	UQ49_RS16430	UQ50_RS16400	STM14_RS13145	AJH72_RS05665	SG_RS12145	SEEP9120_RS06570	SPA_RS02390	SEHO0A_RS18095	STY2618	AL463_RS15485	A464_RS12000	SBG_RS11120	SEN_RS12305	RKS2978_RS15325	N898_RS02310	RKS2986_RS14895	RKS3013_RS14145	RKS3027_RS13950	N643_RS10555	RKS3057_RS14530	SPC_RS06625	SARI_RS02410	SPAB_RS02400	LFZ92_RS07270	
26CG0755	SEI61121_RS36295	UQ48_RS02235	UQ49_RS02235	UQ50_RS02230	STM14_RS22225	AJH72_RS20050	SG_RS20605	SEEP9120_RS02375	SPA_RS20500	SEHO0A_RS25835	STY4428	AL463_RS06130	A464_RS20455	SBG_RS19255	SEN_RS20835	RKS2978_RS05655	N898_RS16060	RKS2986_RS05695	RKS3013_RS05560	RKS3027_RS05340	N643_RS18495	RKS3057_RS05325	SPC_RS21395	SARI_RS16110	SPAB_RS21235	LFZ92_RS21610	
26CG0756	SEI61121_RS40725	UQ48_RS07300	UQ49_RS07300	UQ50_RS07290	STM14_RS03815	AJH72_RS16090	SG_RS03220	SEEP9120_RS15360	SPA_RS10530	SEHO0A_RS09695	STY0693	AL463_RS01030	A464_RS02965	SBG_RS02845	SEN_RS03120	RKS2978_RS00435	N898_RS10960	RKS2986_RS00490	RKS3013_RS00360	RKS3027_RS00440	N643_RS02730	RKS3057_RS00440	SPC_RS03225	SARI_RS10695	SPAB_RS11855	LFZ92_RS16345	
26CG0757	SEI61121_RS35030	UQ48_RS05430	UQ49_RS05430	UQ50_RS05425	STM14_RS01775	AJH72_RS07935	SG_RS01215	SEEP9120_RS05380	SPA_RS01230	SEHO0A_RS08060	STY0263	AL463_RS03065	A464_RS01150	SBG_RS01145	SEN_RS01230	RKS2978_RS02385	N898_RS13175	RKS2986_RS02515	RKS3013_RS02170	RKS3027_RS02285	N643_RS01130	RKS3057_RS02175	SPC_RS01210	SARI_RS12915	SPAB_RS01230	LFZ92_RS18435	
26CG0758	SEI61121_RS23650	UQ48_RS04365	UQ49_RS04365	UQ50_RS04360	STM14_RS24090	AJH72_RS06850	SG_RS22390	SEEP9120_RS04160	SPA_RS22340	SEHO0A_RS27615	STY4949	AL463_RS04270	A464_RS22510	SBG_RS21005	SEN_RS22655	RKS2978_RS03510	N898_RS14265	RKS2986_RS03720	RKS3013_RS03305	RKS3027_RS03405	N643_RS20565	RKS3057_RS03415	SPC_RS23590	SARI_RS14000	SPAB_RS00005	LFZ92_RS19645	
26CG0759	SEI61121_RS27475	UQ48_RS11145	UQ49_RS11145	UQ50_RS11130	STM14_RS08040	AJH72_RS18040	SG_RS08485	SEEP9120_RS10245	SPA_RS07110	SEHO0A_RS13050	STY1685	AL463_RS20315	A464_RS07095	SBG_RS06550	SEN_RS08355	RKS2978_RS21150	N898_RS07440	RKS2986_RS20050	RKS3013_RS18940	RKS3027_RS19195	N643_RS06045	RKS3057_RS20020	SPC_RS11425	SARI_RS07165	SPAB_RS07660	LFZ92_RS12350	
26CG0760	SEI61121_RS36035	UQ48_RS17845	UQ49_RS17845	UQ50_RS17810	STM14_RS14980	AJH72_RS19645	SG_RS13545	SEEP9120_RS17805	SPA_RS13460	SEHO0A_RS19375	STY2911	AL463_RS13420	A464_RS13555	SBG_RS12450	SEN_RS13720	RKS2978_RS13765	N898_RS00870	RKS2986_RS13420	RKS3013_RS12680	RKS3027_RS12245	N643_RS11745	RKS3057_RS12880	SPC_RS14125	SARI_RS00860	SPAB_RS14125	LFZ92_RS05830	
